dimacs_file,solver,grammar,word,word_length,positive_or_negative,nonterminal_count,rule_count,singular_rule_count,double_rule_count,bool_variable_count,base_bool_variable_count,tseitin_variable_count,clause_count,fixed_value_clause_count,tseitin_clause_count,window_clause_count,status,result,time_ms
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w40.cnf,pysat:m22,1,b b b a b b b b a a a a a a b b a a b b a b b a a b b a b a a b a b b a b,37,negative,6,13,5,8,71706,4218,67488,206683,1555,202464,2664,ok,UNSAT,114.195
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w40.cnf,pysat:mc,1,b b b a b b b b a a a a a a b b a a b b a b b a a b b a b a a b a b b a b,37,negative,6,13,5,8,71706,4218,67488,206683,1555,202464,2664,ok,UNSAT,146.904
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w40.cnf,pysat:mgh,1,b b b a b b b b a a a a a a b b a a b b a b b a a b b a b a a b a b b a b,37,negative,6,13,5,8,71706,4218,67488,206683,1555,202464,2664,ok,UNSAT,109.788
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w40.cnf,pycryptosat,1,b b b a b b b b a a a a a a b b a a b b a b b a a b b a b a a b a b b a b,37,negative,6,13,5,8,71706,4218,67488,206683,1555,202464,2664,ok,UNSAT,80.019
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w1.cnf,pysat:g3,2,a a b b a a b b a a b b b b a b b a b b b b b a b a b b a b b b b b b b b b b b,40,positive,7,11,3,8,91020,5740,85280,261581,1841,255840,3900,ok,SAT,150.483
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w1.cnf,pysat:g4,2,a a b b a a b b a a b b b b a b b a b b b b b a b a b b a b b b b b b b b b b b,40,positive,7,11,3,8,91020,5740,85280,261581,1841,255840,3900,ok,SAT,190.746
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w1.cnf,pysat:gc3,2,a a b b a a b b a a b b b b a b b a b b b b b a b a b b a b b b b b b b b b b b,40,positive,7,11,3,8,91020,5740,85280,261581,1841,255840,3900,ok,SAT,204.623
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w1.cnf,pysat:gc4,2,a a b b a a b b a a b b b b a b b a b b b b b a b a b b a b b b b b b b b b b b,40,positive,7,11,3,8,91020,5740,85280,261581,1841,255840,3900,ok,SAT,193.372
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w1.cnf,pysat:m22,2,a a b b a a b b a a b b b b a b b a b b b b b a b a b b a b b b b b b b b b b b,40,positive,7,11,3,8,91020,5740,85280,261581,1841,255840,3900,ok,SAT,168.237
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w1.cnf,pysat:mc,2,a a b b a a b b a a b b b b a b b a b b b b b a b a b b a b b b b b b b b b b b,40,positive,7,11,3,8,91020,5740,85280,261581,1841,255840,3900,ok,SAT,184.778
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w1.cnf,pysat:mgh,2,a a b b a a b b a a b b b b a b b a b b b b b a b a b b a b b b b b b b b b b b,40,positive,7,11,3,8,91020,5740,85280,261581,1841,255840,3900,ok,SAT,161.723
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w1.cnf,pycryptosat,2,a a b b a a b b a a b b b b a b b a b b b b b a b a b b a b b b b b b b b b b b,40,positive,7,11,3,8,91020,5740,85280,261581,1841,255840,3900,ok,SAT,124.472
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w2.cnf,pysat:g3,2,a a b b a a b a b b a a b b b a a a a a b b b b b b a a a a b b a a a b a b b b b a b b b a b,47,positive,7,11,3,8,146264,7896,138368,423001,2492,415104,5405,ok,SAT,244.250
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w2.cnf,pysat:g4,2,a a b b a a b a b b a a b b b a a a a a b b b b b b a a a a b b a a a b a b b b b a b b b a b,47,positive,7,11,3,8,146264,7896,138368,423001,2492,415104,5405,ok,SAT,368.740
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w2.cnf,pysat:gc3,2,a a b b a a b a b b a a b b b a a a a a b b b b b b a a a a b b a a a b a b b b b a b b b a b,47,positive,7,11,3,8,146264,7896,138368,423001,2492,415104,5405,ok,SAT,574.281
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w2.cnf,pysat:gc4,2,a a b b a a b a b b a a b b b a a a a a b b b b b b a a a a b b a a a b a b b b b a b b b a b,47,positive,7,11,3,8,146264,7896,138368,423001,2492,415104,5405,ok,SAT,396.337
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w2.cnf,pysat:m22,2,a a b b a a b a b b a a b b b a a a a a b b b b b b a a a a b b a a a b a b b b b a b b b a b,47,positive,7,11,3,8,146264,7896,138368,423001,2492,415104,5405,ok,SAT,237.925
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w2.cnf,pysat:mc,2,a a b b a a b a b b a a b b b a a a a a b b b b b b a a a a b b a a a b a b b b b a b b b a b,47,positive,7,11,3,8,146264,7896,138368,423001,2492,415104,5405,ok,SAT,320.162
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w2.cnf,pysat:mgh,2,a a b b a a b a b b a a b b b a a a a a b b b b b b a a a a b b a a a b a b b b b a b b b a b,47,positive,7,11,3,8,146264,7896,138368,423001,2492,415104,5405,ok,SAT,239.907
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w2.cnf,pycryptosat,2,a a b b a a b a b b a a b b b a a a a a b b b b b b a a a a b b a a a b a b b b b a b b b a b,47,positive,7,11,3,8,146264,7896,138368,423001,2492,415104,5405,ok,SAT,193.122
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w3.cnf,pysat:g3,2,a a a b b b b a a a a a a b b a a b b b b a a a b b a a a a a a a b b b b a b b b a a b b,45,positive,7,11,3,8,128685,7245,121440,371566,2296,364320,4950,ok,SAT,227.886
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w3.cnf,pysat:g4,2,a a a b b b b a a a a a a b b a a b b b b a a a b b a a a a a a a b b b b a b b b a a b b,45,positive,7,11,3,8,128685,7245,121440,371566,2296,364320,4950,ok,SAT,230.185
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w3.cnf,pysat:gc3,2,a a a b b b b a a a a a a b b a a b b b b a a a b b a a a a a a a b b b b a b b b a a b b,45,positive,7,11,3,8,128685,7245,121440,371566,2296,364320,4950,ok,SAT,303.591
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w3.cnf,pysat:gc4,2,a a a b b b b a a a a a a b b a a b b b b a a a b b a a a a a a a b b b b a b b b a a b b,45,positive,7,11,3,8,128685,7245,121440,371566,2296,364320,4950,ok,SAT,276.289
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w3.cnf,pysat:m22,2,a a a b b b b a a a a a a b b a a b b b b a a a b b a a a a a a a b b b b a b b b a a b b,45,positive,7,11,3,8,128685,7245,121440,371566,2296,364320,4950,ok,SAT,214.879
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w3.cnf,pysat:mc,2,a a a b b b b a a a a a a b b a a b b b b a a a b b a a a a a a a b b b b a b b b a a b b,45,positive,7,11,3,8,128685,7245,121440,371566,2296,364320,4950,ok,SAT,270.286
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w3.cnf,pysat:mgh,2,a a a b b b b a a a a a a b b a a b b b b a a a b b a a a a a a a b b b b a b b b a a b b,45,positive,7,11,3,8,128685,7245,121440,371566,2296,364320,4950,ok,SAT,259.549
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w3.cnf,pycryptosat,2,a a a b b b b a a a a a a b b a a b b b b a a a b b a a a a a a a b b b b a b b b a a b b,45,positive,7,11,3,8,128685,7245,121440,371566,2296,364320,4950,ok,SAT,224.562
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w4.cnf,pysat:g3,2,b a b b a a a b b b b b a b a b b a a b b a b a a a b b b b b b,32,positive,7,11,3,8,47344,3696,43648,134641,1217,130944,2480,ok,SAT,85.531
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w4.cnf,pysat:g4,2,b a b b a a a b b b b b a b a b b a a b b a b a a a b b b b b b,32,positive,7,11,3,8,47344,3696,43648,134641,1217,130944,2480,ok,SAT,94.238
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w4.cnf,pysat:gc3,2,b a b b a a a b b b b b a b a b b a a b b a b a a a b b b b b b,32,positive,7,11,3,8,47344,3696,43648,134641,1217,130944,2480,ok,SAT,99.260
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w4.cnf,pysat:gc4,2,b a b b a a a b b b b b a b a b b a a b b a b a a a b b b b b b,32,positive,7,11,3,8,47344,3696,43648,134641,1217,130944,2480,ok,SAT,114.480
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w4.cnf,pysat:m22,2,b a b b a a a b b b b b a b a b b a a b b a b a a a b b b b b b,32,positive,7,11,3,8,47344,3696,43648,134641,1217,130944,2480,ok,SAT,86.370
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w4.cnf,pysat:mc,2,b a b b a a a b b b b b a b a b b a a b b a b a a a b b b b b b,32,positive,7,11,3,8,47344,3696,43648,134641,1217,130944,2480,ok,SAT,95.526
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w4.cnf,pysat:mgh,2,b a b b a a a b b b b b a b a b b a a b b a b a a a b b b b b b,32,positive,7,11,3,8,47344,3696,43648,134641,1217,130944,2480,ok,SAT,99.759
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w4.cnf,pycryptosat,2,b a b b a a a b b b b b a b a b b a a b b a b a a a b b b b b b,32,positive,7,11,3,8,47344,3696,43648,134641,1217,130944,2480,ok,SAT,62.628
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w5.cnf,pysat:g3,2,a a b b a a a b b a a b b b b a a a b b a b b b b b a a b b a b,32,positive,7,11,3,8,47344,3696,43648,134641,1217,130944,2480,ok,SAT,91.493
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w5.cnf,pysat:g4,2,a a b b a a a b b a a b b b b a a a b b a b b b b b a a b b a b,32,positive,7,11,3,8,47344,3696,43648,134641,1217,130944,2480,ok,SAT,88.612
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w5.cnf,pysat:gc3,2,a a b b a a a b b a a b b b b a a a b b a b b b b b a a b b a b,32,positive,7,11,3,8,47344,3696,43648,134641,1217,130944,2480,ok,SAT,99.945
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w5.cnf,pysat:gc4,2,a a b b a a a b b a a b b b b a a a b b a b b b b b a a b b a b,32,positive,7,11,3,8,47344,3696,43648,134641,1217,130944,2480,ok,SAT,97.997
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w5.cnf,pysat:m22,2,a a b b a a a b b a a b b b b a a a b b a b b b b b a a b b a b,32,positive,7,11,3,8,47344,3696,43648,134641,1217,130944,2480,ok,SAT,111.540
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w5.cnf,pysat:mc,2,a a b b a a a b b a a b b b b a a a b b a b b b b b a a b b a b,32,positive,7,11,3,8,47344,3696,43648,134641,1217,130944,2480,ok,SAT,90.980
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w5.cnf,pysat:mgh,2,a a b b a a a b b a a b b b b a a a b b a b b b b b a a b b a b,32,positive,7,11,3,8,47344,3696,43648,134641,1217,130944,2480,ok,SAT,82.993
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w5.cnf,pycryptosat,2,a a b b a a a b b a a b b b b a a a b b a b b b b b a a b b a b,32,positive,7,11,3,8,47344,3696,43648,134641,1217,130944,2480,ok,SAT,55.067
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w6.cnf,pysat:g3,2,b a a b b a a a b b b a b b b a a b b b b b b b a a b b b b a b b a b b a b b b,40,positive,7,11,3,8,91020,5740,85280,261581,1841,255840,3900,ok,SAT,149.823
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w6.cnf,pysat:g4,2,b a a b b a a a b b b a b b b a a b b b b b b b a a b b b b a b b a b b a b b b,40,positive,7,11,3,8,91020,5740,85280,261581,1841,255840,3900,ok,SAT,155.060
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w6.cnf,pysat:gc3,2,b a a b b a a a b b b a b b b a a b b b b b b b a a b b b b a b b a b b a b b b,40,positive,7,11,3,8,91020,5740,85280,261581,1841,255840,3900,ok,SAT,205.983
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w6.cnf,pysat:gc4,2,b a a b b a a a b b b a b b b a a b b b b b b b a a b b b b a b b a b b a b b b,40,positive,7,11,3,8,91020,5740,85280,261581,1841,255840,3900,ok,SAT,231.827
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w6.cnf,pysat:m22,2,b a a b b a a a b b b a b b b a a b b b b b b b a a b b b b a b b a b b a b b b,40,positive,7,11,3,8,91020,5740,85280,261581,1841,255840,3900,ok,SAT,183.234
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w6.cnf,pysat:mc,2,b a a b b a a a b b b a b b b a a b b b b b b b a a b b b b a b b a b b a b b b,40,positive,7,11,3,8,91020,5740,85280,261581,1841,255840,3900,ok,SAT,182.862
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w6.cnf,pysat:mgh,2,b a a b b a a a b b b a b b b a a b b b b b b b a a b b b b a b b a b b a b b b,40,positive,7,11,3,8,91020,5740,85280,261581,1841,255840,3900,ok,SAT,154.838
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w6.cnf,pycryptosat,2,b a a b b a a a b b b a b b b a a b b b b b b b a a b b b b a b b a b b a b b b,40,positive,7,11,3,8,91020,5740,85280,261581,1841,255840,3900,ok,SAT,120.279
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w7.cnf,pysat:g3,2,b a a a a b b a a a b b a a a a a a b b a b b a a b b b b b a a b a a b b a b b b b a a b b,46,positive,7,11,3,8,137287,7567,129720,396728,2393,389160,5175,ok,SAT,268.430
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w7.cnf,pysat:g4,2,b a a a a b b a a a b b a a a a a a b b a b b a a b b b b b a a b a a b b a b b b b a a b b,46,positive,7,11,3,8,137287,7567,129720,396728,2393,389160,5175,ok,SAT,257.194
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w7.cnf,pysat:gc3,2,b a a a a b b a a a b b a a a a a a b b a b b a a b b b b b a a b a a b b a b b b b a a b b,46,positive,7,11,3,8,137287,7567,129720,396728,2393,389160,5175,ok,SAT,292.599
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w7.cnf,pysat:gc4,2,b a a a a b b a a a b b a a a a a a b b a b b a a b b b b b a a b a a b b a b b b b a a b b,46,positive,7,11,3,8,137287,7567,129720,396728,2393,389160,5175,ok,SAT,294.842
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w7.cnf,pysat:m22,2,b a a a a b b a a a b b a a a a a a b b a b b a a b b b b b a a b a a b b a b b b b a a b b,46,positive,7,11,3,8,137287,7567,129720,396728,2393,389160,5175,ok,SAT,243.236
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w7.cnf,pysat:mc,2,b a a a a b b a a a b b a a a a a a b b a b b a a b b b b b a a b a a b b a b b b b a a b b,46,positive,7,11,3,8,137287,7567,129720,396728,2393,389160,5175,ok,SAT,269.173
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w7.cnf,pysat:mgh,2,b a a a a b b a a a b b a a a a a a b b a b b a a b b b b b a a b a a b b a b b b b a a b b,46,positive,7,11,3,8,137287,7567,129720,396728,2393,389160,5175,ok,SAT,249.977
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w7.cnf,pycryptosat,2,b a a a a b b a a a b b a a a a a a b b a b b a a b b b b b a a b a a b b a b b b b a a b b,46,positive,7,11,3,8,137287,7567,129720,396728,2393,389160,5175,ok,SAT,174.219
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w8.cnf,pysat:g3,2,b a a a a b b b b a b b b b a b b b b a a a b b b b a b b a a b b,33,positive,7,11,3,8,51799,3927,47872,147544,1288,143616,2640,ok,SAT,90.651
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w8.cnf,pysat:g4,2,b a a a a b b b b a b b b b a b b b b a a a b b b b a b b a a b b,33,positive,7,11,3,8,51799,3927,47872,147544,1288,143616,2640,ok,SAT,86.671
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w8.cnf,pysat:gc3,2,b a a a a b b b b a b b b b a b b b b a a a b b b b a b b a a b b,33,positive,7,11,3,8,51799,3927,47872,147544,1288,143616,2640,ok,SAT,131.601
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w8.cnf,pysat:gc4,2,b a a a a b b b b a b b b b a b b b b a a a b b b b a b b a a b b,33,positive,7,11,3,8,51799,3927,47872,147544,1288,143616,2640,ok,SAT,136.578
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w8.cnf,pysat:m22,2,b a a a a b b b b a b b b b a b b b b a a a b b b b a b b a a b b,33,positive,7,11,3,8,51799,3927,47872,147544,1288,143616,2640,ok,SAT,90.063
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w8.cnf,pysat:mc,2,b a a a a b b b b a b b b b a b b b b a a a b b b b a b b a a b b,33,positive,7,11,3,8,51799,3927,47872,147544,1288,143616,2640,ok,SAT,103.683
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w8.cnf,pysat:mgh,2,b a a a a b b b b a b b b b a b b b b a a a b b b b a b b a a b b,33,positive,7,11,3,8,51799,3927,47872,147544,1288,143616,2640,ok,SAT,102.873
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w8.cnf,pycryptosat,2,b a a a a b b b b a b b b b a b b b b a a a b b b b a b b a a b b,33,positive,7,11,3,8,51799,3927,47872,147544,1288,143616,2640,ok,SAT,61.941
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w9.cnf,pysat:g3,2,a a a b b b b a b b b b a b a a a a b b a a a a b a b b a b b a b b a b b a b b b b a a a b b a b b,50,positive,7,11,3,8,175525,8925,166600,508726,2801,499800,6125,ok,SAT,337.701
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w9.cnf,pysat:g4,2,a a a b b b b a b b b b a b a a a a b b a a a a b a b b a b b a b b a b b a b b b b a a a b b a b b,50,positive,7,11,3,8,175525,8925,166600,508726,2801,499800,6125,ok,SAT,285.788
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w9.cnf,pysat:gc3,2,a a a b b b b a b b b b a b a a a a b b a a a a b a b b a b b a b b a b b a b b b b a a a b b a b b,50,positive,7,11,3,8,175525,8925,166600,508726,2801,499800,6125,ok,SAT,358.931
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w9.cnf,pysat:gc4,2,a a a b b b b a b b b b a b a a a a b b a a a a b a b b a b b a b b a b b a b b b b a a a b b a b b,50,positive,7,11,3,8,175525,8925,166600,508726,2801,499800,6125,ok,SAT,417.839
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w9.cnf,pysat:m22,2,a a a b b b b a b b b b a b a a a a b b a a a a b a b b a b b a b b a b b a b b b b a a a b b a b b,50,positive,7,11,3,8,175525,8925,166600,508726,2801,499800,6125,ok,SAT,338.602
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w9.cnf,pysat:mc,2,a a a b b b b a b b b b a b a a a a b b a a a a b a b b a b b a b b a b b a b b b b a a a b b a b b,50,positive,7,11,3,8,175525,8925,166600,508726,2801,499800,6125,ok,SAT,339.947
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w9.cnf,pysat:mgh,2,a a a b b b b a b b b b a b a a a a b b a a a a b a b b a b b a b b a b b a b b b b a a a b b a b b,50,positive,7,11,3,8,175525,8925,166600,508726,2801,499800,6125,ok,SAT,302.552
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w9.cnf,pycryptosat,2,a a a b b b b a b b b b a b a a a a b b a a a a b a b b a b b a b b a b b a b b b b a a a b b a b b,50,positive,7,11,3,8,175525,8925,166600,508726,2801,499800,6125,ok,SAT,207.083
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w10.cnf,pysat:g3,2,a a b b a a a a a b b a a b b b a a a a a b a a b b a a b b b b a b b b b a a a a b b,43,positive,7,11,3,8,112574,6622,105952,324479,2108,317856,4515,ok,SAT,214.245
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w10.cnf,pysat:g4,2,a a b b a a a a a b b a a b b b a a a a a b a a b b a a b b b b a b b b b a a a a b b,43,positive,7,11,3,8,112574,6622,105952,324479,2108,317856,4515,ok,SAT,214.575
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w10.cnf,pysat:gc3,2,a a b b a a a a a b b a a b b b a a a a a b a a b b a a b b b b a b b b b a a a a b b,43,positive,7,11,3,8,112574,6622,105952,324479,2108,317856,4515,ok,SAT,217.096
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w10.cnf,pysat:gc4,2,a a b b a a a a a b b a a b b b a a a a a b a a b b a a b b b b a b b b b a a a a b b,43,positive,7,11,3,8,112574,6622,105952,324479,2108,317856,4515,ok,SAT,234.423
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w10.cnf,pysat:m22,2,a a b b a a a a a b b a a b b b a a a a a b a a b b a a b b b b a b b b b a a a a b b,43,positive,7,11,3,8,112574,6622,105952,324479,2108,317856,4515,ok,SAT,175.347
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w10.cnf,pysat:mc,2,a a b b a a a a a b b a a b b b a a a a a b a a b b a a b b b b a b b b b a a a a b b,43,positive,7,11,3,8,112574,6622,105952,324479,2108,317856,4515,ok,SAT,226.302
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w10.cnf,pysat:mgh,2,a a b b a a a a a b b a a b b b a a a a a b a a b b a a b b b b a b b b b a a a a b b,43,positive,7,11,3,8,112574,6622,105952,324479,2108,317856,4515,ok,SAT,182.197
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w10.cnf,pycryptosat,2,a a b b a a a a a b b a a b b b a a a a a b a a b b a a b b b b a b b b b a a a a b b,43,positive,7,11,3,8,112574,6622,105952,324479,2108,317856,4515,ok,SAT,142.326
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w11.cnf,pysat:g3,2,a a b b a a a b b a a b b a b b b b b a b b a a b b b b b a b,31,positive,7,11,3,8,43152,3472,39680,122513,1148,119040,2325,ok,SAT,100.404
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w11.cnf,pysat:g4,2,a a b b a a a b b a a b b a b b b b b a b b a a b b b b b a b,31,positive,7,11,3,8,43152,3472,39680,122513,1148,119040,2325,ok,SAT,124.083
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w11.cnf,pysat:gc3,2,a a b b a a a b b a a b b a b b b b b a b b a a b b b b b a b,31,positive,7,11,3,8,43152,3472,39680,122513,1148,119040,2325,ok,SAT,109.344
