dimacs_file,solver,grammar,word,word_length,positive_or_negative,nonterminal_count,rule_count,singular_rule_count,double_rule_count,bool_variable_count,base_bool_variable_count,tseitin_variable_count,clause_count,fixed_value_clause_count,tseitin_clause_count,window_clause_count,status,result,time_ms
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w3.cnf,pysat:g4,7,a a b a a a b b b b a a a a b b a a b a b b a b,24,positive,4,6,3,3,8100,1200,6900,21901,649,20700,552,ok,SAT,22.250
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w3.cnf,pysat:gc3,7,a a b a a a b b b b a a a a b b a a b a b b a b,24,positive,4,6,3,3,8100,1200,6900,21901,649,20700,552,ok,SAT,29.946
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w3.cnf,pysat:gc4,7,a a b a a a b b b b a a a a b b a a b a b b a b,24,positive,4,6,3,3,8100,1200,6900,21901,649,20700,552,ok,SAT,31.251
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w3.cnf,pysat:m22,7,a a b a a a b b b b a a a a b b a a b a b b a b,24,positive,4,6,3,3,8100,1200,6900,21901,649,20700,552,ok,SAT,16.043
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w3.cnf,pysat:mc,7,a a b a a a b b b b a a a a b b a a b a b b a b,24,positive,4,6,3,3,8100,1200,6900,21901,649,20700,552,ok,SAT,24.854
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w3.cnf,pysat:mgh,7,a a b a a a b b b b a a a a b b a a b a b b a b,24,positive,4,6,3,3,8100,1200,6900,21901,649,20700,552,ok,SAT,74.081
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w3.cnf,pycryptosat,7,a a b a a a b b b b a a a a b b a a b a b b a b,24,positive,4,6,3,3,8100,1200,6900,21901,649,20700,552,ok,SAT,26.059
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w4.cnf,pysat:g3,7,a a b b a a a b b b a b a b b b a a a a b a b b,24,positive,4,6,3,3,8100,1200,6900,21901,649,20700,552,ok,SAT,13.760
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w4.cnf,pysat:g4,7,a a b b a a a b b b a b a b b b a a a a b a b b,24,positive,4,6,3,3,8100,1200,6900,21901,649,20700,552,ok,SAT,17.278
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w4.cnf,pysat:gc3,7,a a b b a a a b b b a b a b b b a a a a b a b b,24,positive,4,6,3,3,8100,1200,6900,21901,649,20700,552,ok,SAT,21.149
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w4.cnf,pysat:gc4,7,a a b b a a a b b b a b a b b b a a a a b a b b,24,positive,4,6,3,3,8100,1200,6900,21901,649,20700,552,ok,SAT,20.503
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w4.cnf,pysat:m22,7,a a b b a a a b b b a b a b b b a a a a b a b b,24,positive,4,6,3,3,8100,1200,6900,21901,649,20700,552,ok,SAT,17.327
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w4.cnf,pysat:mc,7,a a b b a a a b b b a b a b b b a a a a b a b b,24,positive,4,6,3,3,8100,1200,6900,21901,649,20700,552,ok,SAT,18.686
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w4.cnf,pysat:mgh,7,a a b b a a a b b b a b a b b b a a a a b a b b,24,positive,4,6,3,3,8100,1200,6900,21901,649,20700,552,ok,SAT,17.136
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w4.cnf,pycryptosat,7,a a b b a a a b b b a b a b b b a a a a b a b b,24,positive,4,6,3,3,8100,1200,6900,21901,649,20700,552,ok,SAT,10.329
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w5.cnf,pysat:g3,7,a b b a a b b a a b b a a a a b b a b a a b a b b a a b,28,positive,4,6,3,3,12586,1624,10962,34511,869,32886,756,ok,SAT,19.071
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w5.cnf,pysat:g4,7,a b b a a b b a a b b a a a a b b a b a a b a b b a a b,28,positive,4,6,3,3,12586,1624,10962,34511,869,32886,756,ok,SAT,29.690
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w5.cnf,pysat:gc3,7,a b b a a b b a a b b a a a a b b a b a a b a b b a a b,28,positive,4,6,3,3,12586,1624,10962,34511,869,32886,756,ok,SAT,28.181
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w5.cnf,pysat:gc4,7,a b b a a b b a a b b a a a a b b a b a a b a b b a a b,28,positive,4,6,3,3,12586,1624,10962,34511,869,32886,756,ok,SAT,32.357
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w5.cnf,pysat:m22,7,a b b a a b b a a b b a a a a b b a b a a b a b b a a b,28,positive,4,6,3,3,12586,1624,10962,34511,869,32886,756,ok,SAT,16.597
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w5.cnf,pysat:mc,7,a b b a a b b a a b b a a a a b b a b a a b a b b a a b,28,positive,4,6,3,3,12586,1624,10962,34511,869,32886,756,ok,SAT,26.359
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w5.cnf,pysat:mgh,7,a b b a a b b a a b b a a a a b b a b a a b a b b a a b,28,positive,4,6,3,3,12586,1624,10962,34511,869,32886,756,ok,SAT,19.113
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w5.cnf,pycryptosat,7,a b b a a b b a a b b a a a a b b a b a a b a b b a a b,28,positive,4,6,3,3,12586,1624,10962,34511,869,32886,756,ok,SAT,13.926
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w6.cnf,pysat:g3,7,a b a a a a a a b b a a b b a b b a b a b,21,positive,4,6,3,3,5544,924,4620,14785,505,13860,420,ok,SAT,8.390
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w6.cnf,pysat:g4,7,a b a a a a a a b b a a b b a b b a b a b,21,positive,4,6,3,3,5544,924,4620,14785,505,13860,420,ok,SAT,9.691
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w6.cnf,pysat:gc3,7,a b a a a a a a b b a a b b a b b a b a b,21,positive,4,6,3,3,5544,924,4620,14785,505,13860,420,ok,SAT,14.401
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w6.cnf,pysat:gc4,7,a b a a a a a a b b a a b b a b b a b a b,21,positive,4,6,3,3,5544,924,4620,14785,505,13860,420,ok,SAT,12.486
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w6.cnf,pysat:m22,7,a b a a a a a a b b a a b b a b b a b a b,21,positive,4,6,3,3,5544,924,4620,14785,505,13860,420,ok,SAT,10.254
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w6.cnf,pysat:mc,7,a b a a a a a a b b a a b b a b b a b a b,21,positive,4,6,3,3,5544,924,4620,14785,505,13860,420,ok,SAT,14.319
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w6.cnf,pysat:mgh,7,a b a a a a a a b b a a b b a b b a b a b,21,positive,4,6,3,3,5544,924,4620,14785,505,13860,420,ok,SAT,10.837
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w6.cnf,pycryptosat,7,a b a a a a a a b b a a b b a b b a b a b,21,positive,4,6,3,3,5544,924,4620,14785,505,13860,420,ok,SAT,11.273
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w7.cnf,pysat:g3,7,a a a b b a a a b a a b a b b a a b a b b a a a a b a a b,29,positive,4,6,3,3,13920,1740,12180,38281,929,36540,812,ok,SAT,22.739
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w7.cnf,pysat:g4,7,a a a b b a a a b a a b a b b a a b a b b a a a a b a a b,29,positive,4,6,3,3,13920,1740,12180,38281,929,36540,812,ok,SAT,24.657
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w7.cnf,pysat:gc3,7,a a a b b a a a b a a b a b b a a b a b b a a a a b a a b,29,positive,4,6,3,3,13920,1740,12180,38281,929,36540,812,ok,SAT,28.257
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w7.cnf,pysat:gc4,7,a a a b b a a a b a a b a b b a a b a b b a a a a b a a b,29,positive,4,6,3,3,13920,1740,12180,38281,929,36540,812,ok,SAT,32.945
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w7.cnf,pysat:m22,7,a a a b b a a a b a a b a b b a a b a b b a a a a b a a b,29,positive,4,6,3,3,13920,1740,12180,38281,929,36540,812,ok,SAT,20.530
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w7.cnf,pysat:mc,7,a a a b b a a a b a a b a b b a a b a b b a a a a b a a b,29,positive,4,6,3,3,13920,1740,12180,38281,929,36540,812,ok,SAT,30.109
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w7.cnf,pysat:mgh,7,a a a b b a a a b a a b a b b a a b a b b a a a a b a a b,29,positive,4,6,3,3,13920,1740,12180,38281,929,36540,812,ok,SAT,23.127
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w7.cnf,pycryptosat,7,a a a b b a a a b a a b a b b a a b a b b a a a a b a a b,29,positive,4,6,3,3,13920,1740,12180,38281,929,36540,812,ok,SAT,18.335
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w8.cnf,pysat:g3,7,a b b a a a b a b a b b a b a a a b b b a a b b,24,positive,4,6,3,3,8100,1200,6900,21901,649,20700,552,ok,SAT,13.925
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w8.cnf,pysat:g4,7,a b b a a a b a b a b b a b a a a b b b a a b b,24,positive,4,6,3,3,8100,1200,6900,21901,649,20700,552,ok,SAT,17.099
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w8.cnf,pysat:gc3,7,a b b a a a b a b a b b a b a a a b b b a a b b,24,positive,4,6,3,3,8100,1200,6900,21901,649,20700,552,ok,SAT,18.168
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w8.cnf,pysat:gc4,7,a b b a a a b a b a b b a b a a a b b b a a b b,24,positive,4,6,3,3,8100,1200,6900,21901,649,20700,552,ok,SAT,20.637
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w8.cnf,pysat:m22,7,a b b a a a b a b a b b a b a a a b b b a a b b,24,positive,4,6,3,3,8100,1200,6900,21901,649,20700,552,ok,SAT,16.695
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w8.cnf,pysat:mc,7,a b b a a a b a b a b b a b a a a b b b a a b b,24,positive,4,6,3,3,8100,1200,6900,21901,649,20700,552,ok,SAT,21.054
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w8.cnf,pysat:mgh,7,a b b a a a b a b a b b a b a a a b b b a a b b,24,positive,4,6,3,3,8100,1200,6900,21901,649,20700,552,ok,SAT,17.332
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w8.cnf,pycryptosat,7,a b b a a a b a b a b b a b a a a b b b a a b b,24,positive,4,6,3,3,8100,1200,6900,21901,649,20700,552,ok,SAT,13.128
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w9.cnf,pysat:g3,7,a b b b a b b b b b b a a b a a b a b a a b,22,positive,4,6,3,3,6325,1012,5313,16952,551,15939,462,ok,SAT,10.161
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w9.cnf,pysat:g4,7,a b b b a b b b b b b a a b a a b a b a a b,22,positive,4,6,3,3,6325,1012,5313,16952,551,15939,462,ok,SAT,11.248
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w9.cnf,pysat:gc3,7,a b b b a b b b b b b a a b a a b a b a a b,22,positive,4,6,3,3,6325,1012,5313,16952,551,15939,462,ok,SAT,14.256
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w9.cnf,pysat:gc4,7,a b b b a b b b b b b a a b a a b a b a a b,22,positive,4,6,3,3,6325,1012,5313,16952,551,15939,462,ok,SAT,16.359
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w9.cnf,pysat:m22,7,a b b b a b b b b b b a a b a a b a b a a b,22,positive,4,6,3,3,6325,1012,5313,16952,551,15939,462,ok,SAT,13.157
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w9.cnf,pysat:mc,7,a b b b a b b b b b b a a b a a b a b a a b,22,positive,4,6,3,3,6325,1012,5313,16952,551,15939,462,ok,SAT,14.641
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w9.cnf,pysat:mgh,7,a b b b a b b b b b b a a b a a b a b a a b,22,positive,4,6,3,3,6325,1012,5313,16952,551,15939,462,ok,SAT,15.961
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w9.cnf,pycryptosat,7,a b b b a b b b b b b a a b a a b a b a a b,22,positive,4,6,3,3,6325,1012,5313,16952,551,15939,462,ok,SAT,9.918
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w10.cnf,pysat:g3,7,a b a b a b a b a a b a b b b b b a a b a a a b b b b b b,29,positive,4,6,3,3,13920,1740,12180,38281,929,36540,812,ok,SAT,21.804
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w10.cnf,pysat:g4,7,a b a b a b a b a a b a b b b b b a a b a a a b b b b b b,29,positive,4,6,3,3,13920,1740,12180,38281,929,36540,812,ok,SAT,32.869
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w10.cnf,pysat:gc3,7,a b a b a b a b a a b a b b b b b a a b a a a b b b b b b,29,positive,4,6,3,3,13920,1740,12180,38281,929,36540,812,ok,SAT,30.299
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w10.cnf,pysat:gc4,7,a b a b a b a b a a b a b b b b b a a b a a a b b b b b b,29,positive,4,6,3,3,13920,1740,12180,38281,929,36540,812,ok,SAT,30.752
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w10.cnf,pysat:m22,7,a b a b a b a b a a b a b b b b b a a b a a a b b b b b b,29,positive,4,6,3,3,13920,1740,12180,38281,929,36540,812,ok,SAT,27.563
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w10.cnf,pysat:mc,7,a b a b a b a b a a b a b b b b b a a b a a a b b b b b b,29,positive,4,6,3,3,13920,1740,12180,38281,929,36540,812,ok,SAT,31.665
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w10.cnf,pysat:mgh,7,a b a b a b a b a a b a b b b b b a a b a a a b b b b b b,29,positive,4,6,3,3,13920,1740,12180,38281,929,36540,812,ok,SAT,26.236
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w10.cnf,pycryptosat,7,a b a b a b a b a a b a b b b b b a a b a a a b b b b b b,29,positive,4,6,3,3,13920,1740,12180,38281,929,36540,812,ok,SAT,16.342
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w11.cnf,pysat:g3,7,a a a b a a a a b b b a b a a b a a a a a b b a b,25,negative,4,6,3,3,9100,1300,7800,24701,701,23400,600,ok,SAT,16.819
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w11.cnf,pysat:g4,7,a a a b a a a a b b b a b a a b a a a a a b b a b,25,negative,4,6,3,3,9100,1300,7800,24701,701,23400,600,ok,SAT,19.159
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w11.cnf,pysat:gc3,7,a a a b a a a a b b b a b a a b a a a a a b b a b,25,negative,4,6,3,3,9100,1300,7800,24701,701,23400,600,ok,SAT,18.038
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w11.cnf,pysat:gc4,7,a a a b a a a a b b b a b a a b a a a a a b b a b,25,negative,4,6,3,3,9100,1300,7800,24701,701,23400,600,ok,SAT,18.097
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w11.cnf,pysat:m22,7,a a a b a a a a b b b a b a a b a a a a a b b a b,25,negative,4,6,3,3,9100,1300,7800,24701,701,23400,600,ok,SAT,16.806
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w11.cnf,pysat:mc,7,a a a b a a a a b b b a b a a b a a a a a b b a b,25,negative,4,6,3,3,9100,1300,7800,24701,701,23400,600,ok,SAT,22.144
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w11.cnf,pysat:mgh,7,a a a b a a a a b b b a b a a b a a a a a b b a b,25,negative,4,6,3,3,9100,1300,7800,24701,701,23400,600,ok,SAT,18.623
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w11.cnf,pycryptosat,7,a a a b a a a a b b b a b a a b a a a a a b b a b,25,negative,4,6,3,3,9100,1300,7800,24701,701,23400,600,ok,SAT,13.849
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w12.cnf,pysat:g3,7,a b b b b a b a b b b b b b a b b a a b a a a b,24,negative,4,6,3,3,8100,1200,6900,21901,649,20700,552,ok,SAT,14.753
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w12.cnf,pysat:g4,7,a b b b b a b a b b b b b b a b b a a b a a a b,24,negative,4,6,3,3,8100,1200,6900,21901,649,20700,552,ok,SAT,26.127
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w12.cnf,pysat:gc3,7,a b b b b a b a b b b b b b a b b a a b a a a b,24,negative,4,6,3,3,8100,1200,6900,21901,649,20700,552,ok,SAT,34.078
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w12.cnf,pysat:gc4,7,a b b b b a b a b b b b b b a b b a a b a a a b,24,negative,4,6,3,3,8100,1200,6900,21901,649,20700,552,ok,SAT,24.079
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w12.cnf,pysat:m22,7,a b b b b a b a b b b b b b a b b a a b a a a b,24,negative,4,6,3,3,8100,1200,6900,21901,649,20700,552,ok,SAT,28.962
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w12.cnf,pysat:mc,7,a b b b b a b a b b b b b b a b b a a b a a a b,24,negative,4,6,3,3,8100,1200,6900,21901,649,20700,552,ok,SAT,34.399
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w12.cnf,pysat:mgh,7,a b b b b a b a b b b b b b a b b a a b a a a b,24,negative,4,6,3,3,8100,1200,6900,21901,649,20700,552,ok,SAT,29.311
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w12.cnf,pycryptosat,7,a b b b b a b a b b b b b b a b b a a b a a a b,24,negative,4,6,3,3,8100,1200,6900,21901,649,20700,552,ok,SAT,16.949
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w13.cnf,pysat:g3,7,a b a a b b a b a b b a b b a a b b a a a a a a b b,26,negative,4,6,3,3,10179,1404,8775,27730,755,26325,650,ok,SAT,17.795
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w13.cnf,pysat:g4,7,a b a a b b a b a b b a b b a a b b a a a a a a b b,26,negative,4,6,3,3,10179,1404,8775,27730,755,26325,650,ok,SAT,20.987
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w13.cnf,pysat:gc3,7,a b a a b b a b a b b a b b a a b b a a a a a a b b,26,negative,4,6,3,3,10179,1404,8775,27730,755,26325,650,ok,SAT,23.285
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w13.cnf,pysat:gc4,7,a b a a b b a b a b b a b b a a b b a a a a a a b b,26,negative,4,6,3,3,10179,1404,8775,27730,755,26325,650,ok,SAT,25.528
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w13.cnf,pysat:m22,7,a b a a b b a b a b b a b b a a b b a a a a a a b b,26,negative,4,6,3,3,10179,1404,8775,27730,755,26325,650,ok,SAT,22.812
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w13.cnf,pysat:mc,7,a b a a b b a b a b b a b b a a b b a a a a a a b b,26,negative,4,6,3,3,10179,1404,8775,27730,755,26325,650,ok,SAT,24.674
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w13.cnf,pysat:mgh,7,a b a a b b a b a b b a b b a a b b a a a a a a b b,26,negative,4,6,3,3,10179,1404,8775,27730,755,26325,650,ok,SAT,17.895
