dimacs_file,solver,grammar,word,word_length,positive_or_negative,nonterminal_count,rule_count,singular_rule_count,double_rule_count,bool_variable_count,base_bool_variable_count,tseitin_variable_count,clause_count,fixed_value_clause_count,tseitin_clause_count,window_clause_count,status,result,time_ms
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w11.cnf,pysat:g4,5,obed mama školné on školné on noviny,7,negative,5,21,19,2,252,140,112,477,99,336,42,ok,UNSAT,1.410
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w11.cnf,pysat:gc3,5,obed mama školné on školné on noviny,7,negative,5,21,19,2,252,140,112,477,99,336,42,ok,UNSAT,1.282
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w11.cnf,pysat:gc4,5,obed mama školné on školné on noviny,7,negative,5,21,19,2,252,140,112,477,99,336,42,ok,UNSAT,1.055
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w11.cnf,pysat:m22,5,obed mama školné on školné on noviny,7,negative,5,21,19,2,252,140,112,477,99,336,42,ok,UNSAT,0.668
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w11.cnf,pysat:mc,5,obed mama školné on školné on noviny,7,negative,5,21,19,2,252,140,112,477,99,336,42,ok,UNSAT,0.654
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w11.cnf,pysat:mgh,5,obed mama školné on školné on noviny,7,negative,5,21,19,2,252,140,112,477,99,336,42,ok,UNSAT,0.810
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w11.cnf,pycryptosat,5,obed mama školné on školné on noviny,7,negative,5,21,19,2,252,140,112,477,99,336,42,ok,UNSAT,0.519
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w12.cnf,pysat:g3,5,obed on on noviny platí číta,6,negative,5,21,19,2,175,105,70,316,76,210,30,ok,UNSAT,0.586
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w12.cnf,pysat:g4,5,obed on on noviny platí číta,6,negative,5,21,19,2,175,105,70,316,76,210,30,ok,UNSAT,0.615
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w12.cnf,pysat:gc3,5,obed on on noviny platí číta,6,negative,5,21,19,2,175,105,70,316,76,210,30,ok,UNSAT,0.617
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w12.cnf,pysat:gc4,5,obed on on noviny platí číta,6,negative,5,21,19,2,175,105,70,316,76,210,30,ok,UNSAT,1.323
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w12.cnf,pysat:m22,5,obed on on noviny platí číta,6,negative,5,21,19,2,175,105,70,316,76,210,30,ok,UNSAT,0.689
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w12.cnf,pysat:mc,5,obed on on noviny platí číta,6,negative,5,21,19,2,175,105,70,316,76,210,30,ok,UNSAT,1.241
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w12.cnf,pysat:mgh,5,obed on on noviny platí číta,6,negative,5,21,19,2,175,105,70,316,76,210,30,ok,UNSAT,1.016
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w12.cnf,pycryptosat,5,obed on on noviny platí číta,6,negative,5,21,19,2,175,105,70,316,76,210,30,ok,UNSAT,0.718
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w13.cnf,pysat:g3,5,ono ono,2,negative,5,21,19,2,17,15,2,22,14,6,2,ok,UNSAT,0.490
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w13.cnf,pysat:g4,5,ono ono,2,negative,5,21,19,2,17,15,2,22,14,6,2,ok,UNSAT,0.727
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w13.cnf,pysat:gc3,5,ono ono,2,negative,5,21,19,2,17,15,2,22,14,6,2,ok,UNSAT,0.355
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w13.cnf,pysat:gc4,5,ono ono,2,negative,5,21,19,2,17,15,2,22,14,6,2,ok,UNSAT,0.717
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w13.cnf,pysat:m22,5,ono ono,2,negative,5,21,19,2,17,15,2,22,14,6,2,ok,UNSAT,0.562
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w13.cnf,pysat:mc,5,ono ono,2,negative,5,21,19,2,17,15,2,22,14,6,2,ok,UNSAT,0.347
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w13.cnf,pysat:mgh,5,ono ono,2,negative,5,21,19,2,17,15,2,22,14,6,2,ok,UNSAT,0.347
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w13.cnf,pycryptosat,5,ono ono,2,negative,5,21,19,2,17,15,2,22,14,6,2,ok,UNSAT,0.351
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w14.cnf,pysat:g3,5,ona platí platí,3,negative,5,21,19,2,38,30,8,55,25,24,6,ok,UNSAT,0.554
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w14.cnf,pysat:g4,5,ona platí platí,3,negative,5,21,19,2,38,30,8,55,25,24,6,ok,UNSAT,0.477
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w14.cnf,pysat:gc3,5,ona platí platí,3,negative,5,21,19,2,38,30,8,55,25,24,6,ok,UNSAT,0.406
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w14.cnf,pysat:gc4,5,ona platí platí,3,negative,5,21,19,2,38,30,8,55,25,24,6,ok,UNSAT,0.386
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w14.cnf,pysat:m22,5,ona platí platí,3,negative,5,21,19,2,38,30,8,55,25,24,6,ok,UNSAT,0.308
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w14.cnf,pysat:mc,5,ona platí platí,3,negative,5,21,19,2,38,30,8,55,25,24,6,ok,UNSAT,0.286
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w14.cnf,pysat:mgh,5,ona platí platí,3,negative,5,21,19,2,38,30,8,55,25,24,6,ok,UNSAT,0.340
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w14.cnf,pycryptosat,5,ona platí platí,3,negative,5,21,19,2,38,30,8,55,25,24,6,ok,UNSAT,0.341
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w15.cnf,pysat:g3,5,otec noviny,2,negative,5,21,19,2,17,15,2,22,14,6,2,ok,UNSAT,0.533
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w15.cnf,pysat:g4,5,otec noviny,2,negative,5,21,19,2,17,15,2,22,14,6,2,ok,UNSAT,0.626
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w15.cnf,pysat:gc3,5,otec noviny,2,negative,5,21,19,2,17,15,2,22,14,6,2,ok,UNSAT,0.487
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w15.cnf,pysat:gc4,5,otec noviny,2,negative,5,21,19,2,17,15,2,22,14,6,2,ok,UNSAT,0.405
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w15.cnf,pysat:m22,5,otec noviny,2,negative,5,21,19,2,17,15,2,22,14,6,2,ok,UNSAT,0.297
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w15.cnf,pysat:mc,5,otec noviny,2,negative,5,21,19,2,17,15,2,22,14,6,2,ok,UNSAT,0.425
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w15.cnf,pysat:mgh,5,otec noviny,2,negative,5,21,19,2,17,15,2,22,14,6,2,ok,UNSAT,0.525
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w15.cnf,pycryptosat,5,otec noviny,2,negative,5,21,19,2,17,15,2,22,14,6,2,ok,UNSAT,0.301
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w16.cnf,pysat:g3,5,ona ona,2,negative,5,21,19,2,17,15,2,22,14,6,2,ok,UNSAT,0.414
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w16.cnf,pysat:g4,5,ona ona,2,negative,5,21,19,2,17,15,2,22,14,6,2,ok,UNSAT,0.582
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w16.cnf,pysat:gc3,5,ona ona,2,negative,5,21,19,2,17,15,2,22,14,6,2,ok,UNSAT,0.736
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w16.cnf,pysat:gc4,5,ona ona,2,negative,5,21,19,2,17,15,2,22,14,6,2,ok,UNSAT,0.431
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w16.cnf,pysat:m22,5,ona ona,2,negative,5,21,19,2,17,15,2,22,14,6,2,ok,UNSAT,0.400
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w16.cnf,pysat:mc,5,ona ona,2,negative,5,21,19,2,17,15,2,22,14,6,2,ok,UNSAT,0.398
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w16.cnf,pysat:mgh,5,ona ona,2,negative,5,21,19,2,17,15,2,22,14,6,2,ok,UNSAT,0.462
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w16.cnf,pycryptosat,5,ona ona,2,negative,5,21,19,2,17,15,2,22,14,6,2,ok,UNSAT,0.324
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w17.cnf,pysat:g3,5,číta číta číta,3,negative,5,21,19,2,38,30,8,55,25,24,6,ok,UNSAT,0.665
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w17.cnf,pysat:g4,5,číta číta číta,3,negative,5,21,19,2,38,30,8,55,25,24,6,ok,UNSAT,0.378
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w17.cnf,pysat:gc3,5,číta číta číta,3,negative,5,21,19,2,38,30,8,55,25,24,6,ok,UNSAT,0.372
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w17.cnf,pysat:gc4,5,číta číta číta,3,negative,5,21,19,2,38,30,8,55,25,24,6,ok,UNSAT,0.430
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w17.cnf,pysat:m22,5,číta číta číta,3,negative,5,21,19,2,38,30,8,55,25,24,6,ok,UNSAT,0.481
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w17.cnf,pysat:mc,5,číta číta číta,3,negative,5,21,19,2,38,30,8,55,25,24,6,ok,UNSAT,0.407
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w17.cnf,pysat:mgh,5,číta číta číta,3,negative,5,21,19,2,38,30,8,55,25,24,6,ok,UNSAT,0.705
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w17.cnf,pycryptosat,5,číta číta číta,3,negative,5,21,19,2,38,30,8,55,25,24,6,ok,UNSAT,0.476
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w18.cnf,pysat:g3,5,obed otec noviny číta obed varí ono,7,negative,5,21,19,2,252,140,112,477,99,336,42,ok,UNSAT,0.955
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w18.cnf,pysat:g4,5,obed otec noviny číta obed varí ono,7,negative,5,21,19,2,252,140,112,477,99,336,42,ok,UNSAT,1.382
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w18.cnf,pysat:gc3,5,obed otec noviny číta obed varí ono,7,negative,5,21,19,2,252,140,112,477,99,336,42,ok,UNSAT,0.922
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w18.cnf,pysat:gc4,5,obed otec noviny číta obed varí ono,7,negative,5,21,19,2,252,140,112,477,99,336,42,ok,UNSAT,0.766
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w18.cnf,pysat:m22,5,obed otec noviny číta obed varí ono,7,negative,5,21,19,2,252,140,112,477,99,336,42,ok,UNSAT,0.511
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w18.cnf,pysat:mc,5,obed otec noviny číta obed varí ono,7,negative,5,21,19,2,252,140,112,477,99,336,42,ok,UNSAT,0.628
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w18.cnf,pysat:mgh,5,obed otec noviny číta obed varí ono,7,negative,5,21,19,2,252,140,112,477,99,336,42,ok,UNSAT,0.524
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w18.cnf,pycryptosat,5,obed otec noviny číta obed varí ono,7,negative,5,21,19,2,252,140,112,477,99,336,42,ok,UNSAT,0.435
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w19.cnf,pysat:g3,5,varí číta ono noviny ono noviny školné otec,8,negative,5,21,19,2,348,180,168,685,125,504,56,ok,UNSAT,1.350
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w19.cnf,pysat:g4,5,varí číta ono noviny ono noviny školné otec,8,negative,5,21,19,2,348,180,168,685,125,504,56,ok,UNSAT,1.141
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w19.cnf,pysat:gc3,5,varí číta ono noviny ono noviny školné otec,8,negative,5,21,19,2,348,180,168,685,125,504,56,ok,UNSAT,2.052
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w19.cnf,pysat:gc4,5,varí číta ono noviny ono noviny školné otec,8,negative,5,21,19,2,348,180,168,685,125,504,56,ok,UNSAT,1.086
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w19.cnf,pysat:m22,5,varí číta ono noviny ono noviny školné otec,8,negative,5,21,19,2,348,180,168,685,125,504,56,ok,UNSAT,1.075
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w19.cnf,pysat:mc,5,varí číta ono noviny ono noviny školné otec,8,negative,5,21,19,2,348,180,168,685,125,504,56,ok,UNSAT,0.824
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w19.cnf,pysat:mgh,5,varí číta ono noviny ono noviny školné otec,8,negative,5,21,19,2,348,180,168,685,125,504,56,ok,UNSAT,2.183
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w19.cnf,pycryptosat,5,varí číta ono noviny ono noviny školné otec,8,negative,5,21,19,2,348,180,168,685,125,504,56,ok,UNSAT,1.732
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w20.cnf,pysat:g3,5,varí ono varí varí ono ona ono školné ono,9,negative,5,21,19,2,465,225,240,946,154,720,72,ok,UNSAT,1.347
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w20.cnf,pysat:g4,5,varí ono varí varí ono ona ono školné ono,9,negative,5,21,19,2,465,225,240,946,154,720,72,ok,UNSAT,0.927
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w20.cnf,pysat:gc3,5,varí ono varí varí ono ona ono školné ono,9,negative,5,21,19,2,465,225,240,946,154,720,72,ok,UNSAT,1.449
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w20.cnf,pysat:gc4,5,varí ono varí varí ono ona ono školné ono,9,negative,5,21,19,2,465,225,240,946,154,720,72,ok,UNSAT,1.779
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w20.cnf,pysat:m22,5,varí ono varí varí ono ona ono školné ono,9,negative,5,21,19,2,465,225,240,946,154,720,72,ok,UNSAT,1.481
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w20.cnf,pysat:mc,5,varí ono varí varí ono ona ono školné ono,9,negative,5,21,19,2,465,225,240,946,154,720,72,ok,UNSAT,2.082
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w20.cnf,pysat:mgh,5,varí ono varí varí ono ona ono školné ono,9,negative,5,21,19,2,465,225,240,946,154,720,72,ok,UNSAT,2.046
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w20.cnf,pycryptosat,5,varí ono varí varí ono ona ono školné ono,9,negative,5,21,19,2,465,225,240,946,154,720,72,ok,UNSAT,1.388
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w1.cnf,pysat:g3,6,float identifikator ;,3,positive,15,20,9,11,134,90,44,223,64,132,27,ok,SAT,2.075
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w1.cnf,pysat:g4,6,float identifikator ;,3,positive,15,20,9,11,134,90,44,223,64,132,27,ok,SAT,1.246
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w1.cnf,pysat:gc3,6,float identifikator ;,3,positive,15,20,9,11,134,90,44,223,64,132,27,ok,SAT,0.767
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w1.cnf,pysat:gc4,6,float identifikator ;,3,positive,15,20,9,11,134,90,44,223,64,132,27,ok,SAT,0.787
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w1.cnf,pysat:m22,6,float identifikator ;,3,positive,15,20,9,11,134,90,44,223,64,132,27,ok,SAT,3.291
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w1.cnf,pysat:mc,6,float identifikator ;,3,positive,15,20,9,11,134,90,44,223,64,132,27,ok,SAT,0.775
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w1.cnf,pysat:mgh,6,float identifikator ;,3,positive,15,20,9,11,134,90,44,223,64,132,27,ok,SAT,0.856
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w1.cnf,pycryptosat,6,float identifikator ;,3,positive,15,20,9,11,134,90,44,223,64,132,27,ok,SAT,2.652
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w2.cnf,pysat:g3,6,int identifikator ;,3,positive,15,20,9,11,134,90,44,223,64,132,27,ok,SAT,0.744
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w2.cnf,pysat:g4,6,int identifikator ;,3,positive,15,20,9,11,134,90,44,223,64,132,27,ok,SAT,0.732
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w2.cnf,pysat:gc3,6,int identifikator ;,3,positive,15,20,9,11,134,90,44,223,64,132,27,ok,SAT,1.144
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w2.cnf,pysat:gc4,6,int identifikator ;,3,positive,15,20,9,11,134,90,44,223,64,132,27,ok,SAT,0.886
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w2.cnf,pysat:m22,6,int identifikator ;,3,positive,15,20,9,11,134,90,44,223,64,132,27,ok,SAT,1.628
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w2.cnf,pysat:mc,6,int identifikator ;,3,positive,15,20,9,11,134,90,44,223,64,132,27,ok,SAT,1.257
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w2.cnf,pysat:mgh,6,int identifikator ;,3,positive,15,20,9,11,134,90,44,223,64,132,27,ok,SAT,0.934
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w2.cnf,pycryptosat,6,int identifikator ;,3,positive,15,20,9,11,134,90,44,223,64,132,27,ok,SAT,2.194
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w3.cnf,pysat:g3,6,float identifikator ; int identifikator ; int identifikator ;,9,positive,15,20,9,11,1995,675,1320,4636,352,3960,324,ok,SAT,8.787
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w3.cnf,pysat:g4,6,float identifikator ; int identifikator ; int identifikator ;,9,positive,15,20,9,11,1995,675,1320,4636,352,3960,324,ok,SAT,7.908
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w3.cnf,pysat:gc3,6,float identifikator ; int identifikator ; int identifikator ;,9,positive,15,20,9,11,1995,675,1320,4636,352,3960,324,ok,SAT,12.404
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w3.cnf,pysat:gc4,6,float identifikator ; int identifikator ; int identifikator ;,9,positive,15,20,9,11,1995,675,1320,4636,352,3960,324,ok,SAT,5.016
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w3.cnf,pysat:m22,6,float identifikator ; int identifikator ; int identifikator ;,9,positive,15,20,9,11,1995,675,1320,4636,352,3960,324,ok,SAT,5.583
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w3.cnf,pysat:mc,6,float identifikator ; int identifikator ; int identifikator ;,9,positive,15,20,9,11,1995,675,1320,4636,352,3960,324,ok,SAT,14.555
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w3.cnf,pysat:mgh,6,float identifikator ; int identifikator ; int identifikator ;,9,positive,15,20,9,11,1995,675,1320,4636,352,3960,324,ok,SAT,9.183
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w3.cnf,pycryptosat,6,float identifikator ; int identifikator ; int identifikator ;,9,positive,15,20,9,11,1995,675,1320,4636,352,3960,324,ok,SAT,6.562
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w4.cnf,pysat:g3,6,char identifikator ; int identifikator ;,6,positive,15,20,9,11,700,315,385,1471,181,1155,135,ok,SAT,4.468
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w4.cnf,pysat:g4,6,char identifikator ; int identifikator ;,6,positive,15,20,9,11,700,315,385,1471,181,1155,135,ok,SAT,4.741
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w4.cnf,pysat:gc3,6,char identifikator ; int identifikator ;,6,positive,15,20,9,11,700,315,385,1471,181,1155,135,ok,SAT,8.414
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w4.cnf,pysat:gc4,6,char identifikator ; int identifikator ;,6,positive,15,20,9,11,700,315,385,1471,181,1155,135,ok,SAT,6.537
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w4.cnf,pysat:m22,6,char identifikator ; int identifikator ;,6,positive,15,20,9,11,700,315,385,1471,181,1155,135,ok,SAT,3.860
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w4.cnf,pysat:mc,6,char identifikator ; int identifikator ;,6,positive,15,20,9,11,700,315,385,1471,181,1155,135,ok,SAT,4.223
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w4.cnf,pysat:mgh,6,char identifikator ; int identifikator ;,6,positive,15,20,9,11,700,315,385,1471,181,1155,135,ok,SAT,2.920
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w4.cnf,pycryptosat,6,char identifikator ; int identifikator ;,6,positive,15,20,9,11,700,315,385,1471,181,1155,135,ok,SAT,1.891
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w5.cnf,pysat:g3,6,int identifikator ; int identifikator ; char identifikator ;,9,positive,15,20,9,11,1995,675,1320,4636,352,3960,324,ok,SAT,9.049
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w5.cnf,pysat:g4,6,int identifikator ; int identifikator ; char identifikator ;,9,positive,15,20,9,11,1995,675,1320,4636,352,3960,324,ok,SAT,10.657
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w5.cnf,pysat:gc3,6,int identifikator ; int identifikator ; char identifikator ;,9,positive,15,20,9,11,1995,675,1320,4636,352,3960,324,ok,SAT,6.752
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w5.cnf,pysat:gc4,6,int identifikator ; int identifikator ; char identifikator ;,9,positive,15,20,9,11,1995,675,1320,4636,352,3960,324,ok,SAT,5.642
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w5.cnf,pysat:m22,6,int identifikator ; int identifikator ; char identifikator ;,9,positive,15,20,9,11,1995,675,1320,4636,352,3960,324,ok,SAT,4.968
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w5.cnf,pysat:mc,6,int identifikator ; int identifikator ; char identifikator ;,9,positive,15,20,9,11,1995,675,1320,4636,352,3960,324,ok,SAT,11.540
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w5.cnf,pysat:mgh,6,int identifikator ; int identifikator ; char identifikator ;,9,positive,15,20,9,11,1995,675,1320,4636,352,3960,324,ok,SAT,6.916
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w5.cnf,pycryptosat,6,int identifikator ; int identifikator ; char identifikator ;,9,positive,15,20,9,11,1995,675,1320,4636,352,3960,324,ok,SAT,2.813
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w6.cnf,pysat:g3,6,char identifikator ; char identifikator ; float identifikator ;,9,positive,15,20,9,11,1995,675,1320,4636,352,3960,324,ok,SAT,6.629
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w6.cnf,pysat:g4,6,char identifikator ; char identifikator ; float identifikator ;,9,positive,15,20,9,11,1995,675,1320,4636,352,3960,324,ok,SAT,5.319
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w6.cnf,pysat:gc3,6,char identifikator ; char identifikator ; float identifikator ;,9,positive,15,20,9,11,1995,675,1320,4636,352,3960,324,ok,SAT,6.501
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w6.cnf,pysat:gc4,6,char identifikator ; char identifikator ; float identifikator ;,9,positive,15,20,9,11,1995,675,1320,4636,352,3960,324,ok,SAT,6.859
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w6.cnf,pysat:m22,6,char identifikator ; char identifikator ; float identifikator ;,9,positive,15,20,9,11,1995,675,1320,4636,352,3960,324,ok,SAT,5.090
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w6.cnf,pysat:mc,6,char identifikator ; char identifikator ; float identifikator ;,9,positive,15,20,9,11,1995,675,1320,4636,352,3960,324,ok,SAT,8.313
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w6.cnf,pysat:mgh,6,char identifikator ; char identifikator ; float identifikator ;,9,positive,15,20,9,11,1995,675,1320,4636,352,3960,324,ok,SAT,4.075
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w6.cnf,pycryptosat,6,char identifikator ; char identifikator ; float identifikator ;,9,positive,15,20,9,11,1995,675,1320,4636,352,3960,324,ok,SAT,7.386
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w7.cnf,pysat:g3,6,float identifikator ; int identifikator ;,6,positive,15,20,9,11,700,315,385,1471,181,1155,135,ok,SAT,2.675
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w7.cnf,pysat:g4,6,float identifikator ; int identifikator ;,6,positive,15,20,9,11,700,315,385,1471,181,1155,135,ok,SAT,2.929
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w7.cnf,pysat:gc3,6,float identifikator ; int identifikator ;,6,positive,15,20,9,11,700,315,385,1471,181,1155,135,ok,SAT,2.179
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w7.cnf,pysat:gc4,6,float identifikator ; int identifikator ;,6,positive,15,20,9,11,700,315,385,1471,181,1155,135,ok,SAT,1.736
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w7.cnf,pysat:m22,6,float identifikator ; int identifikator ;,6,positive,15,20,9,11,700,315,385,1471,181,1155,135,ok,SAT,2.926
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w7.cnf,pysat:mc,6,float identifikator ; int identifikator ;,6,positive,15,20,9,11,700,315,385,1471,181,1155,135,ok,SAT,3.044
