dimacs_file,solver,grammar,word,word_length,positive_or_negative,nonterminal_count,rule_count,singular_rule_count,double_rule_count,bool_variable_count,base_bool_variable_count,tseitin_variable_count,clause_count,fixed_value_clause_count,tseitin_clause_count,window_clause_count,status,result,time_ms
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w5.cnf,pysat:m22,6,char identifikator ; float identifikator ; int identifikator [ konst_int ] ;,12,positive,15,20,9,11,4316,1170,3146,10609,577,9438,594,ok,SAT,11.212
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w5.cnf,pysat:mc,6,char identifikator ; float identifikator ; int identifikator [ konst_int ] ;,12,positive,15,20,9,11,4316,1170,3146,10609,577,9438,594,ok,SAT,16.511
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w5.cnf,pysat:mgh,6,char identifikator ; float identifikator ; int identifikator [ konst_int ] ;,12,positive,15,20,9,11,4316,1170,3146,10609,577,9438,594,ok,SAT,16.012
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w5.cnf,pycryptosat,6,char identifikator ; float identifikator ; int identifikator [ konst_int ] ;,12,positive,15,20,9,11,4316,1170,3146,10609,577,9438,594,ok,SAT,8.545
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w6.cnf,pysat:g3,6,int identifikator ; char identifikator ; char identifikator ; float identifikator ; float identifikator ; float identifikator ;,18,positive,15,20,9,11,13224,2565,10659,34543,1189,31977,1377,ok,SAT,25.118
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w6.cnf,pysat:g4,6,int identifikator ; char identifikator ; char identifikator ; float identifikator ; float identifikator ; float identifikator ;,18,positive,15,20,9,11,13224,2565,10659,34543,1189,31977,1377,ok,SAT,34.420
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w6.cnf,pysat:gc3,6,int identifikator ; char identifikator ; char identifikator ; float identifikator ; float identifikator ; float identifikator ;,18,positive,15,20,9,11,13224,2565,10659,34543,1189,31977,1377,ok,SAT,43.695
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w6.cnf,pysat:gc4,6,int identifikator ; char identifikator ; char identifikator ; float identifikator ; float identifikator ; float identifikator ;,18,positive,15,20,9,11,13224,2565,10659,34543,1189,31977,1377,ok,SAT,38.837
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w6.cnf,pysat:m22,6,int identifikator ; char identifikator ; char identifikator ; float identifikator ; float identifikator ; float identifikator ;,18,positive,15,20,9,11,13224,2565,10659,34543,1189,31977,1377,ok,SAT,48.175
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w6.cnf,pysat:mc,6,int identifikator ; char identifikator ; char identifikator ; float identifikator ; float identifikator ; float identifikator ;,18,positive,15,20,9,11,13224,2565,10659,34543,1189,31977,1377,ok,SAT,36.246
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w6.cnf,pysat:mgh,6,int identifikator ; char identifikator ; char identifikator ; float identifikator ; float identifikator ; float identifikator ;,18,positive,15,20,9,11,13224,2565,10659,34543,1189,31977,1377,ok,SAT,33.702
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w6.cnf,pycryptosat,6,int identifikator ; char identifikator ; char identifikator ; float identifikator ; float identifikator ; float identifikator ;,18,positive,15,20,9,11,13224,2565,10659,34543,1189,31977,1377,ok,SAT,27.004
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w7.cnf,pysat:g3,6,float identifikator ; int identifikator [ konst_int ] ; int identifikator ;,12,positive,15,20,9,11,4316,1170,3146,10609,577,9438,594,ok,SAT,12.691
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w7.cnf,pysat:g4,6,float identifikator ; int identifikator [ konst_int ] ; int identifikator ;,12,positive,15,20,9,11,4316,1170,3146,10609,577,9438,594,ok,SAT,9.898
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w7.cnf,pysat:gc3,6,float identifikator ; int identifikator [ konst_int ] ; int identifikator ;,12,positive,15,20,9,11,4316,1170,3146,10609,577,9438,594,ok,SAT,11.946
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w7.cnf,pysat:gc4,6,float identifikator ; int identifikator [ konst_int ] ; int identifikator ;,12,positive,15,20,9,11,4316,1170,3146,10609,577,9438,594,ok,SAT,14.971
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w7.cnf,pysat:m22,6,float identifikator ; int identifikator [ konst_int ] ; int identifikator ;,12,positive,15,20,9,11,4316,1170,3146,10609,577,9438,594,ok,SAT,12.513
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w7.cnf,pysat:mc,6,float identifikator ; int identifikator [ konst_int ] ; int identifikator ;,12,positive,15,20,9,11,4316,1170,3146,10609,577,9438,594,ok,SAT,14.951
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w7.cnf,pysat:mgh,6,float identifikator ; int identifikator [ konst_int ] ; int identifikator ;,12,positive,15,20,9,11,4316,1170,3146,10609,577,9438,594,ok,SAT,11.142
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w7.cnf,pycryptosat,6,float identifikator ; int identifikator [ konst_int ] ; int identifikator ;,12,positive,15,20,9,11,4316,1170,3146,10609,577,9438,594,ok,SAT,9.512
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w8.cnf,pysat:g3,6,char identifikator ; char identifikator [ konst_int ] ; int identifikator ;,12,positive,15,20,9,11,4316,1170,3146,10609,577,9438,594,ok,SAT,8.493
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w8.cnf,pysat:g4,6,char identifikator ; char identifikator [ konst_int ] ; int identifikator ;,12,positive,15,20,9,11,4316,1170,3146,10609,577,9438,594,ok,SAT,13.653
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w8.cnf,pysat:gc3,6,char identifikator ; char identifikator [ konst_int ] ; int identifikator ;,12,positive,15,20,9,11,4316,1170,3146,10609,577,9438,594,ok,SAT,17.171
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w8.cnf,pysat:gc4,6,char identifikator ; char identifikator [ konst_int ] ; int identifikator ;,12,positive,15,20,9,11,4316,1170,3146,10609,577,9438,594,ok,SAT,15.045
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w8.cnf,pysat:m22,6,char identifikator ; char identifikator [ konst_int ] ; int identifikator ;,12,positive,15,20,9,11,4316,1170,3146,10609,577,9438,594,ok,SAT,11.069
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w8.cnf,pysat:mc,6,char identifikator ; char identifikator [ konst_int ] ; int identifikator ;,12,positive,15,20,9,11,4316,1170,3146,10609,577,9438,594,ok,SAT,15.847
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w8.cnf,pysat:mgh,6,char identifikator ; char identifikator [ konst_int ] ; int identifikator ;,12,positive,15,20,9,11,4316,1170,3146,10609,577,9438,594,ok,SAT,11.373
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w8.cnf,pycryptosat,6,char identifikator ; char identifikator [ konst_int ] ; int identifikator ;,12,positive,15,20,9,11,4316,1170,3146,10609,577,9438,594,ok,SAT,10.435
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w9.cnf,pysat:g3,6,char identifikator ; char identifikator ; float identifikator ; int identifikator ; int identifikator ;,15,positive,15,20,9,11,7960,1800,6160,20281,856,18480,945,ok,SAT,20.877
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w9.cnf,pysat:g4,6,char identifikator ; char identifikator ; float identifikator ; int identifikator ; int identifikator ;,15,positive,15,20,9,11,7960,1800,6160,20281,856,18480,945,ok,SAT,18.474
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w9.cnf,pysat:gc3,6,char identifikator ; char identifikator ; float identifikator ; int identifikator ; int identifikator ;,15,positive,15,20,9,11,7960,1800,6160,20281,856,18480,945,ok,SAT,22.836
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w9.cnf,pysat:gc4,6,char identifikator ; char identifikator ; float identifikator ; int identifikator ; int identifikator ;,15,positive,15,20,9,11,7960,1800,6160,20281,856,18480,945,ok,SAT,23.580
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w9.cnf,pysat:m22,6,char identifikator ; char identifikator ; float identifikator ; int identifikator ; int identifikator ;,15,positive,15,20,9,11,7960,1800,6160,20281,856,18480,945,ok,SAT,17.487
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w9.cnf,pysat:mc,6,char identifikator ; char identifikator ; float identifikator ; int identifikator ; int identifikator ;,15,positive,15,20,9,11,7960,1800,6160,20281,856,18480,945,ok,SAT,20.968
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w9.cnf,pysat:mgh,6,char identifikator ; char identifikator ; float identifikator ; int identifikator ; int identifikator ;,15,positive,15,20,9,11,7960,1800,6160,20281,856,18480,945,ok,SAT,15.859
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w9.cnf,pycryptosat,6,char identifikator ; char identifikator ; float identifikator ; int identifikator ; int identifikator ;,15,positive,15,20,9,11,7960,1800,6160,20281,856,18480,945,ok,SAT,15.435
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w10.cnf,pysat:g3,6,char identifikator [ konst_int ] ; int identifikator ; int identifikator ;,12,positive,15,20,9,11,4316,1170,3146,10609,577,9438,594,ok,SAT,11.017
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w10.cnf,pysat:g4,6,char identifikator [ konst_int ] ; int identifikator ; int identifikator ;,12,positive,15,20,9,11,4316,1170,3146,10609,577,9438,594,ok,SAT,10.824
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w10.cnf,pysat:gc3,6,char identifikator [ konst_int ] ; int identifikator ; int identifikator ;,12,positive,15,20,9,11,4316,1170,3146,10609,577,9438,594,ok,SAT,16.889
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w10.cnf,pysat:gc4,6,char identifikator [ konst_int ] ; int identifikator ; int identifikator ;,12,positive,15,20,9,11,4316,1170,3146,10609,577,9438,594,ok,SAT,15.180
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w10.cnf,pysat:m22,6,char identifikator [ konst_int ] ; int identifikator ; int identifikator ;,12,positive,15,20,9,11,4316,1170,3146,10609,577,9438,594,ok,SAT,15.396
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w10.cnf,pysat:mc,6,char identifikator [ konst_int ] ; int identifikator ; int identifikator ;,12,positive,15,20,9,11,4316,1170,3146,10609,577,9438,594,ok,SAT,13.116
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w10.cnf,pysat:mgh,6,char identifikator [ konst_int ] ; int identifikator ; int identifikator ;,12,positive,15,20,9,11,4316,1170,3146,10609,577,9438,594,ok,SAT,11.610
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w10.cnf,pycryptosat,6,char identifikator [ konst_int ] ; int identifikator ; int identifikator ;,12,positive,15,20,9,11,4316,1170,3146,10609,577,9438,594,ok,SAT,9.146
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w11.cnf,pysat:g3,6,char [ konst_int float identifikator ] int identifikator float ],10,negative,15,20,9,11,2640,825,1815,6271,421,5445,405,ok,UNSAT,5.951
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w11.cnf,pysat:g4,6,char [ konst_int float identifikator ] int identifikator float ],10,negative,15,20,9,11,2640,825,1815,6271,421,5445,405,ok,UNSAT,5.346
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w11.cnf,pysat:gc3,6,char [ konst_int float identifikator ] int identifikator float ],10,negative,15,20,9,11,2640,825,1815,6271,421,5445,405,ok,UNSAT,6.038
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w11.cnf,pysat:gc4,6,char [ konst_int float identifikator ] int identifikator float ],10,negative,15,20,9,11,2640,825,1815,6271,421,5445,405,ok,UNSAT,7.221
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w11.cnf,pysat:m22,6,char [ konst_int float identifikator ] int identifikator float ],10,negative,15,20,9,11,2640,825,1815,6271,421,5445,405,ok,UNSAT,5.707
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w11.cnf,pysat:mc,6,char [ konst_int float identifikator ] int identifikator float ],10,negative,15,20,9,11,2640,825,1815,6271,421,5445,405,ok,UNSAT,6.368
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w11.cnf,pysat:mgh,6,char [ konst_int float identifikator ] int identifikator float ],10,negative,15,20,9,11,2640,825,1815,6271,421,5445,405,ok,UNSAT,5.173
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w11.cnf,pycryptosat,6,char [ konst_int float identifikator ] int identifikator float ],10,negative,15,20,9,11,2640,825,1815,6271,421,5445,405,ok,UNSAT,4.107
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w12.cnf,pysat:g3,6,int identifikator char ] [ ] ] int [ ; ] ; float char ] float float char char,19,negative,15,20,9,11,15390,2850,12540,40471,1312,37620,1539,ok,UNSAT,27.142
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w12.cnf,pysat:g4,6,int identifikator char ] [ ] ] int [ ; ] ; float char ] float float char char,19,negative,15,20,9,11,15390,2850,12540,40471,1312,37620,1539,ok,UNSAT,37.464
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w12.cnf,pysat:gc3,6,int identifikator char ] [ ] ] int [ ; ] ; float char ] float float char char,19,negative,15,20,9,11,15390,2850,12540,40471,1312,37620,1539,ok,UNSAT,41.310
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w12.cnf,pysat:gc4,6,int identifikator char ] [ ] ] int [ ; ] ; float char ] float float char char,19,negative,15,20,9,11,15390,2850,12540,40471,1312,37620,1539,ok,UNSAT,47.532
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w12.cnf,pysat:m22,6,int identifikator char ] [ ] ] int [ ; ] ; float char ] float float char char,19,negative,15,20,9,11,15390,2850,12540,40471,1312,37620,1539,ok,UNSAT,41.498
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w12.cnf,pysat:mc,6,int identifikator char ] [ ] ] int [ ; ] ; float char ] float float char char,19,negative,15,20,9,11,15390,2850,12540,40471,1312,37620,1539,ok,UNSAT,44.087
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w12.cnf,pysat:mgh,6,int identifikator char ] [ ] ] int [ ; ] ; float char ] float float char char,19,negative,15,20,9,11,15390,2850,12540,40471,1312,37620,1539,ok,UNSAT,36.200
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w12.cnf,pycryptosat,6,int identifikator char ] [ ] ] int [ ; ] ; float char ] float float char char,19,negative,15,20,9,11,15390,2850,12540,40471,1312,37620,1539,ok,UNSAT,22.146
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w13.cnf,pysat:g3,6,; int identifikator ] [ [ ; [ char ; ] ] ; ] int,15,negative,15,20,9,11,7960,1800,6160,20281,856,18480,945,ok,UNSAT,11.871
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w13.cnf,pysat:g4,6,; int identifikator ] [ [ ; [ char ; ] ] ; ] int,15,negative,15,20,9,11,7960,1800,6160,20281,856,18480,945,ok,UNSAT,15.639
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w13.cnf,pysat:gc3,6,; int identifikator ] [ [ ; [ char ; ] ] ; ] int,15,negative,15,20,9,11,7960,1800,6160,20281,856,18480,945,ok,UNSAT,21.897
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w13.cnf,pysat:gc4,6,; int identifikator ] [ [ ; [ char ; ] ] ; ] int,15,negative,15,20,9,11,7960,1800,6160,20281,856,18480,945,ok,UNSAT,24.902
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w13.cnf,pysat:m22,6,; int identifikator ] [ [ ; [ char ; ] ] ; ] int,15,negative,15,20,9,11,7960,1800,6160,20281,856,18480,945,ok,UNSAT,18.144
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w13.cnf,pysat:mc,6,; int identifikator ] [ [ ; [ char ; ] ] ; ] int,15,negative,15,20,9,11,7960,1800,6160,20281,856,18480,945,ok,UNSAT,20.437
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w13.cnf,pysat:mgh,6,; int identifikator ] [ [ ; [ char ; ] ] ; ] int,15,negative,15,20,9,11,7960,1800,6160,20281,856,18480,945,ok,UNSAT,17.591
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w13.cnf,pycryptosat,6,; int identifikator ] [ [ ; [ char ; ] ] ; ] int,15,negative,15,20,9,11,7960,1800,6160,20281,856,18480,945,ok,UNSAT,9.553
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w14.cnf,pysat:g3,6,; int float ; identifikator int identifikator konst_int ] ; char float identifikator,13,negative,15,20,9,11,5369,1365,4004,13378,664,12012,702,ok,UNSAT,8.739
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w14.cnf,pysat:g4,6,; int float ; identifikator int identifikator konst_int ] ; char float identifikator,13,negative,15,20,9,11,5369,1365,4004,13378,664,12012,702,ok,UNSAT,11.918
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w14.cnf,pysat:gc3,6,; int float ; identifikator int identifikator konst_int ] ; char float identifikator,13,negative,15,20,9,11,5369,1365,4004,13378,664,12012,702,ok,UNSAT,16.681
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w14.cnf,pysat:gc4,6,; int float ; identifikator int identifikator konst_int ] ; char float identifikator,13,negative,15,20,9,11,5369,1365,4004,13378,664,12012,702,ok,UNSAT,16.996
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w14.cnf,pysat:m22,6,; int float ; identifikator int identifikator konst_int ] ; char float identifikator,13,negative,15,20,9,11,5369,1365,4004,13378,664,12012,702,ok,UNSAT,17.656
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w14.cnf,pysat:mc,6,; int float ; identifikator int identifikator konst_int ] ; char float identifikator,13,negative,15,20,9,11,5369,1365,4004,13378,664,12012,702,ok,UNSAT,26.663
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w14.cnf,pysat:mgh,6,; int float ; identifikator int identifikator konst_int ] ; char float identifikator,13,negative,15,20,9,11,5369,1365,4004,13378,664,12012,702,ok,UNSAT,12.680
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w14.cnf,pycryptosat,6,; int float ; identifikator int identifikator konst_int ] ; char float identifikator,13,negative,15,20,9,11,5369,1365,4004,13378,664,12012,702,ok,UNSAT,10.175
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w15.cnf,pysat:g3,6,char int identifikator ; ; float ; ] [ identifikator ; ; char [ char,15,negative,15,20,9,11,7960,1800,6160,20281,856,18480,945,ok,UNSAT,11.404
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w15.cnf,pysat:g4,6,char int identifikator ; ; float ; ] [ identifikator ; ; char [ char,15,negative,15,20,9,11,7960,1800,6160,20281,856,18480,945,ok,UNSAT,12.456
